pattern_id,window_start,window_end,window_minutes,message_count,channels,first_seen_group,narrative_tags,example_text
8fa7339692184370,2026-05-19T09:03:45+00:00,2026-05-19T09:21:44+00:00,18.0,2,MoldovaPolitics;gagauznewsmd,gagauznewsmd,transnistria_russia_protection,"📹⚡️ 🇷🇺 🇺🇦 ВС РФ будут готовы защитить проживающих в Приднестровье россиян, возможно, попутно освободив Одессу

Об этом заявил военный эксперт Александр Хроленко, комментируя принятый Госдумой закон о защите россиян за рубежом.

Он позволяет использовать армию для защиты россиян за границей. По словам Хроленко, речь идет не только о случаях их уголовного преследования, цели закона гораздо шире.

""В Приднестровье проживают более 350 тыс. граждан РФ. Они тоже нуждаются в защите. И Россия гото"
4f785f999ee12465,2026-05-19T16:25:56+00:00,2026-05-19T16:31:14+00:00,5.3,2,MoldovaPolitics;gagauznewsmd,gagauznewsmd,anti_sandu_governance;anti_west_eu,"Аплодисменты в Европарламенте после слов о «диктаторе Санду»: в Страсбурге разгорелся скандал

На брюссельском капустнике — громкий политический скандал. Во время церемонии награждения президента Молдовы Майя Санду в Европарламенте из зала внезапно раздалось:

«Майя Санду — диктатор!»

А затем — под аплодисменты части присутствующих — прозвучало ещё более жёсткое заявление:
«Госпожа президент Майя Санду — диктатор! Я румынский журналист, жертва злоупотреблений Майи Санду! Она покрывает на"
feaccb3e03207684,2026-05-23T09:03:52+00:00,2026-05-23T09:19:05+00:00,15.2,2,MoldovaPolitics;gagauznewsmd,gagauznewsmd,anti_sandu_governance;gagauz_identity_history,"⚡️🗣 Нет в мире человека, который ненавидел бы Молдову так рьяно и демонстративно, как Майя Санду - Таубер

Экс-депутат парламента Молдовы Марина Таубер обвинила Майю Санду в предательстве национальных интересов.

«Нет в мире человека, который ненавидел бы Молдову так рьяно и демонстративно, как Майя Санду. Развалив страну, уничтожив экономику и лишив граждан достойной жизни, президентша ездит по зарубежным турне — рассказывать иностранной публике, что сама независимая Молдова была, оказывает"
a63469510cfd004c,2026-05-24T08:59:42+00:00,2026-05-24T09:05:02+00:00,5.3,2,MoldovaPolitics;gagauznewsmd,gagauznewsmd,gagauz_identity_history;russian_language_identity,"📹 🇷🇺 🇲🇩  Язык в переломные моменты истории становится ключевым элементом идентичности народа - Озеров

Посол России в Молдове Олег Озеров принял участие в церемонии возложения цветов к памятнику Александра Сергеевича Пушкина в центральном парке Кишинёва по случаю Дня славянской письменности и культуры.

Выступая на мероприятии, дипломат подчеркнул особую роль языка в судьбе народа и государства. 

По словам Озерова, в переломные исторические периоды именно язык становится ключевым элементо"
